Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-09 00:00:00+02:00,15950.8896484375,15962.6201171875,15879.5595703125,15955.48046875,60426400,0.0,0.0
2023-05-10 00:00:00+02:00,15973.3798828125,15984.8203125,15848.6904296875,15896.23046875,67473800,0.0,0.0
2023-05-11 00:00:00+02:00,15943.849609375,15970.5400390625,15754.759765625,15834.91015625,67890500,0.0,0.0
2023-05-12 00:00:00+02:00,15918.25,15938.009765625,15852.099609375,15913.8203125,62915400,0.0,0.0
2023-05-15 00:00:00+02:00,15966.9599609375,15982.099609375,15874.240234375,15917.240234375,53099400,0.0,0.0
2023-05-16 00:00:00+02:00,15892.7802734375,15968.41015625,15862.3701171875,15897.9296875,63874300,0.0,0.0
2023-05-17 00:00:00+02:00,15883.6103515625,15992.76953125,15862.150390625,15951.2998046875,89827900,0.0,0.0
2023-05-18 00:00:00+02:00,16069.419921875,16230.4404296875,16069.419921875,16163.3603515625,73640100,0.0,0.0
2023-05-19 00:00:00+02:00,16233.1103515625,16331.9404296875,16203.599609375,16275.3798828125,90102600,0.0,0.0
2023-05-22 00:00:00+02:00,16235.98046875,16267.9296875,16196.3603515625,16223.990234375,54200300,0.0,0.0
2023-05-23 00:00:00+02:00,16186.4404296875,16224.3203125,16143.98046875,16152.8603515625,56755000,0.0,0.0
2023-05-24 00:00:00+02:00,16008.51953125,16013.2900390625,15802.8603515625,15842.1298828125,65922900,0.0,0.0
2023-05-25 00:00:00+02:00,15872.4599609375,15872.599609375,15726.5,15793.7998046875,66145400,0.0,0.0
2023-05-26 00:00:00+02:00,15850.08984375,16008.58984375,15726.740234375,15983.9697265625,57308100,0.0,0.0
2023-05-29 00:00:00+02:00,16064.1298828125,16079.73046875,15925.2197265625,15952.73046875,24247000,0.0,0.0
2023-05-30 00:00:00+02:00,15962.3095703125,16058.4296875,15889.4599609375,15908.91015625,54563500,0.0,0.0
2023-05-31 00:00:00+02:00,15757.4296875,15871.7001953125,15629.1201171875,15664.01953125,172555100,0.0,0.0
2023-06-01 00:00:00+02:00,15744.009765625,15863.41015625,15734.8603515625,15853.66015625,55198400,0.0,0.0
2023-06-02 00:00:00+02:00,15949.0400390625,16071.3203125,15922.6103515625,16051.23046875,96604000,0.0,0.0
2023-06-05 00:00:00+02:00,16079.8603515625,16114.83984375,15928.4404296875,15963.8896484375,63777600,0.0,0.0
2023-06-06 00:00:00+02:00,15939.3095703125,16009.2802734375,15925.5595703125,15992.4404296875,52413000,0.0,0.0
2023-06-07 00:00:00+02:00,15998.099609375,16020.2802734375,15909.849609375,15960.5595703125,67870200,0.0,0.0
2023-06-08 00:00:00+02:00,15951.6103515625,16019.0,15913.9501953125,15989.9599609375,59532100,0.0,0.0
2023-06-09 00:00:00+02:00,15993.01953125,15998.900390625,15924.509765625,15949.83984375,58242200,0.0,0.0
2023-06-12 00:00:00+02:00,16052.91015625,16126.2998046875,16021.5498046875,16097.8701171875,61393600,0.0,0.0
2023-06-13 00:00:00+02:00,16218.2001953125,16232.7001953125,16088.4697265625,16230.6796875,72345000,0.0,0.0
2023-06-14 00:00:00+02:00,16219.08984375,16336.26953125,16217.4501953125,16310.7900390625,75755600,0.0,0.0
2023-06-15 00:00:00+02:00,16275.73046875,16301.73046875,16165.66015625,16290.1201171875,80150500,0.0,0.0
2023-06-16 00:00:00+02:00,16306.6298828125,16427.419921875,16276.7900390625,16357.6298828125,211233000,0.0,0.0
2023-06-19 00:00:00+02:00,16272.2099609375,16302.2900390625,16189.5703125,16201.2001953125,52459700,0.0,0.0
2023-06-20 00:00:00+02:00,16100.2900390625,16184.2998046875,16069.099609375,16111.3203125,68396400,0.0,0.0
2023-06-21 00:00:00+02:00,16082.75,16145.2900390625,16002.26953125,16023.1298828125,62212100,0.0,0.0
2023-06-22 00:00:00+02:00,15867.650390625,15988.2099609375,15810.48046875,15988.16015625,65000700,0.0,0.0
2023-06-23 00:00:00+02:00,15862.7900390625,15917.1396484375,15733.1201171875,15829.9404296875,108856500,0.0,0.0
2023-06-26 00:00:00+02:00,15874.150390625,15874.900390625,15713.7001953125,15813.0595703125,72427600,0.0,0.0
2023-06-27 00:00:00+02:00,15873.73046875,15895.7001953125,15758.1298828125,15846.8603515625,63273400,0.0,0.0
2023-06-28 00:00:00+02:00,15922.7099609375,15994.3095703125,15906.8798828125,15949.0,69914300,0.0,0.0
2023-06-29 00:00:00+02:00,15960.4697265625,15998.669921875,15920.0400390625,15946.7197265625,54568800,0.0,0.0
2023-06-30 00:00:00+02:00,15989.4296875,16176.5498046875,15978.900390625,16147.900390625,85583300,0.0,0.0
2023-07-03 00:00:00+02:00,16187.91015625,16209.2900390625,16070.490234375,16081.0400390625,52047600,0.0,0.0
2023-07-04 00:00:00+02:00,16082.9296875,16103.9501953125,16023.7197265625,16039.169921875,42493900,0.0,0.0
2023-07-05 00:00:00+02:00,15930.16015625,15982.9599609375,15901.3896484375,15937.580078125,66456400,0.0,0.0
2023-07-06 00:00:00+02:00,15816.1103515625,15846.25,15495.83984375,15528.5400390625,80363000,0.0,0.0
2023-07-07 00:00:00+02:00,15515.0,15661.41015625,15456.16015625,15603.400390625,67259700,0.0,0.0
2023-07-10 00:00:00+02:00,15585.33984375,15722.0302734375,15545.330078125,15673.16015625,53384600,0.0,0.0
2023-07-11 00:00:00+02:00,15716.259765625,15807.66015625,15659.099609375,15790.33984375,60828200,0.0,0.0
2023-07-12 00:00:00+02:00,15842.259765625,16044.2802734375,15806.2802734375,16023.0,72341400,0.0,0.0
2023-07-13 00:00:00+02:00,16009.259765625,16185.1103515625,16000.3798828125,16141.0302734375,64992600,0.0,0.0
2023-07-14 00:00:00+02:00,16123.1298828125,16149.1201171875,16071.740234375,16105.0703125,61718900,0.0,0.0
2023-07-17 00:00:00+02:00,16013.51953125,16102.509765625,15995.4501953125,16068.650390625,45553500,0.0,0.0
2023-07-18 00:00:00+02:00,16042.0302734375,16140.2001953125,16031.0703125,16125.490234375,56765300,0.0,0.0
2023-07-19 00:00:00+02:00,16190.0,16240.7900390625,16075.169921875,16108.9296875,62950200,0.0,0.0
2023-07-20 00:00:00+02:00,16059.2197265625,16211.4296875,16050.98046875,16204.2197265625,66295300,0.0,0.0
2023-07-21 00:00:00+02:00,16125.2099609375,16181.33984375,16103.48046875,16177.2197265625,69913700,0.0,0.0
2023-07-24 00:00:00+02:00,16126.7099609375,16208.759765625,16121.26953125,16190.9501953125,51532000,0.0,0.0
2023-07-25 00:00:00+02:00,16169.75,16225.8896484375,16135.599609375,16211.58984375,56468900,0.0,0.0
2023-07-26 00:00:00+02:00,16183.7001953125,16212.91015625,16000.0400390625,16131.4599609375,76242600,0.0,0.0
2023-07-27 00:00:00+02:00,16162.16015625,16408.80078125,16131.6396484375,16406.029296875,96512200,0.0,0.0
2023-07-28 00:00:00+02:00,16356.3798828125,16490.130859375,16336.419921875,16469.75,70297300,0.0,0.0
2023-07-31 00:00:00+02:00,16434.66015625,16528.970703125,16427.470703125,16446.830078125,60748100,0.0,0.0
2023-08-01 00:00:00+02:00,16414.7890625,16430.66015625,16240.400390625,16240.400390625,63456600,0.0,0.0
2023-08-02 00:00:00+02:00,16027.650390625,16140.759765625,15955.3095703125,16020.01953125,74404800,0.0,0.0
2023-08-03 00:00:00+02:00,15879.0302734375,15920.3203125,15807.849609375,15893.3798828125,82642000,0.0,0.0
2023-08-04 00:00:00+02:00,15917.009765625,15973.9599609375,15784.51953125,15951.8603515625,77046600,0.0,0.0
2023-08-07 00:00:00+02:00,15877.5400390625,15962.6103515625,15824.7802734375,15950.759765625,68246900,0.0,0.0
2023-08-08 00:00:00+02:00,15868.3095703125,15946.5703125,15706.3095703125,15774.9296875,80939300,0.0,0.0
2023-08-09 00:00:00+02:00,15918.0595703125,15983.7802734375,15831.080078125,15852.580078125,65516200,0.0,0.0
2023-08-10 00:00:00+02:00,15921.419921875,16060.26953125,15880.41015625,15996.51953125,74907500,0.0,0.0
2023-08-11 00:00:00+02:00,15927.7900390625,15962.4501953125,15803.080078125,15832.169921875,60296700,0.0,0.0
2023-08-14 00:00:00+02:00,15818.2099609375,15937.7802734375,15817.58984375,15904.25,43608500,0.0,0.0
2023-08-15 00:00:00+02:00,15909.5703125,15923.1298828125,15703.0302734375,15767.2802734375,45352200,0.0,0.0
2023-08-16 00:00:00+02:00,15737.01953125,15814.66015625,15725.099609375,15789.4501953125,39651700,0.0,0.0
2023-08-17 00:00:00+02:00,15712.9404296875,15793.5302734375,15664.2998046875,15676.900390625,48603400,0.0,0.0
2023-08-18 00:00:00+02:00,15597.1201171875,15612.8798828125,15468.650390625,15574.259765625,59909500,0.0,0.0
2023-08-21 00:00:00+02:00,15573.9501953125,15710.2099609375,15571.8203125,15603.2802734375,45251100,0.0,0.0
2023-08-22 00:00:00+02:00,15684.6396484375,15799.33984375,15677.4404296875,15705.6201171875,42807400,0.0,0.0
2023-08-23 00:00:00+02:00,15761.25,15820.9501953125,15672.4296875,15728.41015625,53425400,0.0,0.0
2023-08-24 00:00:00+02:00,15876.2197265625,15896.740234375,15618.6904296875,15621.490234375,48251600,0.0,0.0
2023-08-25 00:00:00+02:00,15582.9501953125,15739.7802734375,15578.9697265625,15631.8203125,44315200,0.0,0.0
2023-08-28 00:00:00+02:00,15756.4697265625,15804.9501953125,15673.8896484375,15792.6103515625,43473300,0.0,0.0
2023-08-29 00:00:00+02:00,15844.759765625,15942.1201171875,15805.419921875,15930.8798828125,49760000,0.0,0.0
2023-08-30 00:00:00+02:00,15956.919921875,15960.400390625,15823.330078125,15891.9296875,49478600,0.0,0.0
2023-08-31 00:00:00+02:00,15937.3896484375,16042.66015625,15914.4296875,15947.080078125,92766900,0.0,0.0
2023-09-01 00:00:00+02:00,15936.33984375,15984.58984375,15840.25,15840.33984375,54045200,0.0,0.0
2023-09-04 00:00:00+02:00,15904.6298828125,15958.740234375,15795.9697265625,15824.849609375,34752500,0.0,0.0
2023-09-05 00:00:00+02:00,15729.7802734375,15838.4404296875,15691.490234375,15771.7099609375,73334000,0.0,0.0
2023-09-06 00:00:00+02:00,15712.58984375,15781.8896484375,15676.509765625,15741.3701171875,63047100,0.0,0.0
2023-09-07 00:00:00+02:00,15661.66015625,15794.7197265625,15661.3798828125,15718.66015625,59410800,0.0,0.0
2023-09-08 00:00:00+02:00,15777.5595703125,15783.3798828125,15577.0400390625,15740.2998046875,63810400,0.0,0.0
2023-09-11 00:00:00+02:00,15799.419921875,15867.5703125,15771.0703125,15800.990234375,65431300,0.0,0.0
2023-09-12 00:00:00+02:00,15804.080078125,15808.3798828125,15686.33984375,15715.5302734375,58026400,0.0,0.0
2023-09-13 00:00:00+02:00,15648.919921875,15726.599609375,15564.6396484375,15654.0302734375,68861200,0.0,0.0
2023-09-14 00:00:00+02:00,15652.41015625,15824.0595703125,15588.1201171875,15805.2900390625,77633300,0.0,0.0
2023-09-15 00:00:00+02:00,15940.3896484375,15989.2998046875,15871.169921875,15893.5302734375,179829200,0.0,0.0
2023-09-18 00:00:00+02:00,15858.8095703125,15870.6201171875,15693.8701171875,15727.1201171875,58899600,0.0,0.0
2023-09-19 00:00:00+02:00,15688.0703125,15743.900390625,15630.9404296875,15664.48046875,53581800,0.0,0.0
2023-09-20 00:00:00+02:00,15703.08984375,15810.3603515625,15699.33984375,15781.58984375,54733100,0.0,0.0
2023-09-21 00:00:00+02:00,15650.98046875,15696.66015625,15548.6904296875,15571.8603515625,65995100,0.0,0.0
2023-09-22 00:00:00+02:00,15473.7998046875,15592.26953125,15471.75,15557.2900390625,70200200,0.0,0.0
2023-09-25 00:00:00+02:00,15513.3203125,15572.1396484375,15329.400390625,15405.490234375,64522900,0.0,0.0
2023-09-26 00:00:00+02:00,15330.91015625,15360.4296875,15229.349609375,15255.8701171875,69660000,0.0,0.0
2023-09-27 00:00:00+02:00,15225.580078125,15299.6796875,15194.6796875,15217.4501953125,72319500,0.0,0.0
2023-09-28 00:00:00+02:00,15229.099609375,15323.73046875,15138.66015625,15323.5,60119100,0.0,0.0
2023-09-29 00:00:00+02:00,15394.8203125,15515.990234375,15382.5595703125,15386.580078125,110121500,0.0,0.0
2023-10-02 00:00:00+02:00,15439.9599609375,15476.3798828125,15192.009765625,15247.2099609375,61416800,0.0,0.0
2023-10-03 00:00:00+02:00,15184.490234375,15257.8603515625,15074.849609375,15085.2099609375,64881000,0.0,0.0
2023-10-04 00:00:00+02:00,14979.8095703125,15174.6298828125,14948.080078125,15099.919921875,75006400,0.0,0.0
2023-10-05 00:00:00+02:00,15113.9404296875,15157.7001953125,15048.419921875,15070.2197265625,47650800,0.0,0.0
2023-10-06 00:00:00+02:00,15109.16015625,15230.8896484375,15033.5498046875,15229.76953125,65528500,0.0,0.0
2023-10-09 00:00:00+02:00,15143.2900390625,15201.0595703125,15077.66015625,15128.1103515625,52471000,0.0,0.0
2023-10-10 00:00:00+02:00,15272.5703125,15443.4501953125,15272.5703125,15423.51953125,62641300,0.0,0.0
2023-10-11 00:00:00+02:00,15366.7802734375,15486.1103515625,15361.740234375,15460.009765625,65776100,0.0,0.0
2023-10-12 00:00:00+02:00,15537.8701171875,15575.2802734375,15413.2001953125,15425.0302734375,52453700,0.0,0.0
2023-10-13 00:00:00+02:00,15400.08984375,15409.8896484375,15178.0703125,15186.66015625,63240100,0.0,0.0
2023-10-16 00:00:00+02:00,15219.419921875,15271.509765625,15103.1201171875,15237.990234375,55502000,0.0,0.0
2023-10-17 00:00:00+02:00,15211.2900390625,15288.3203125,15117.240234375,15251.6904296875,49443000,0.0,0.0
2023-10-18 00:00:00+02:00,15244.0498046875,15271.150390625,15081.6904296875,15094.91015625,62492400,0.0,0.0
2023-10-19 00:00:00+02:00,15060.650390625,15104.3701171875,14984.58984375,15045.23046875,69923300,0.0,0.0
2023-10-20 00:00:00+02:00,14872.01953125,14936.490234375,14798.4697265625,14798.4697265625,90638400,0.0,0.0
2023-10-23 00:00:00+02:00,14823.0302734375,14838.009765625,14630.2099609375,14800.7197265625,61261000,0.0,0.0
2023-10-24 00:00:00+02:00,14802.51953125,14916.599609375,14750.3203125,14879.9404296875,62022100,0.0,0.0
2023-10-25 00:00:00+02:00,14870.6298828125,14933.6904296875,14789.6298828125,14892.1796875,88086100,0.0,0.0
2023-10-26 00:00:00+02:00,14696.2197265625,14795.41015625,14655.080078125,14731.0498046875,121803600,0.0,0.0
2023-10-27 00:00:00+02:00,14757.1103515625,14824.2900390625,14667.3701171875,14687.41015625,86539200,0.0,0.0
2023-10-30 00:00:00+01:00,14770.9501953125,14798.0,14678.73046875,14716.5400390625,76179000,0.0,0.0
2023-10-31 00:00:00+01:00,14741.4404296875,14829.6201171875,14722.3798828125,14810.33984375,75370200,0.0,0.0
2023-11-01 00:00:00+01:00,14851.9599609375,14949.580078125,14786.3203125,14923.26953125,63588700,0.0,0.0
2023-11-02 00:00:00+01:00,15033.650390625,15202.4296875,15028.0302734375,15143.599609375,89446500,0.0,0.0
2023-11-03 00:00:00+01:00,15203.7998046875,15269.5,15149.7197265625,15189.25,93603800,0.0,0.0
2023-11-06 00:00:00+01:00,15219.3203125,15223.41015625,15110.83984375,15135.9697265625,59212500,0.0,0.0
2023-11-07 00:00:00+01:00,15084.7900390625,15194.5302734375,15068.25,15152.6396484375,62049600,0.0,0.0
2023-11-08 00:00:00+01:00,15093.48046875,15287.73046875,15086.41015625,15229.599609375,107586700,0.0,0.0
2023-11-09 00:00:00+01:00,15246.5,15364.490234375,15212.990234375,15352.5400390625,68377100,0.0,0.0
2023-11-10 00:00:00+01:00,15296.580078125,15309.51953125,15171.580078125,15234.3896484375,77014100,0.0,0.0
2023-11-13 00:00:00+01:00,15285.1201171875,15346.7900390625,15252.26953125,15345.0,65170400,0.0,0.0
2023-11-14 00:00:00+01:00,15358.58984375,15632.4404296875,15337.599609375,15614.4296875,98894400,0.0,0.0
2023-11-15 00:00:00+01:00,15631.669921875,15759.83984375,15628.1904296875,15748.169921875,91670700,0.0,0.0
2023-11-16 00:00:00+01:00,15806.91015625,15862.08984375,15783.509765625,15786.6103515625,68438900,0.0,0.0
2023-11-17 00:00:00+01:00,15828.7802734375,15952.4501953125,15826.669921875,15919.16015625,81125800,0.0,0.0
2023-11-20 00:00:00+01:00,15915.240234375,15929.9296875,15854.8203125,15901.330078125,93605500,0.0,0.0
2023-11-21 00:00:00+01:00,15911.01953125,15948.0703125,15891.3095703125,15900.5302734375,70926900,0.0,0.0
2023-11-22 00:00:00+01:00,15965.1298828125,15998.41015625,15931.740234375,15957.8203125,58757800,0.0,0.0
2023-11-23 00:00:00+01:00,15976.6201171875,16005.4501953125,15958.0595703125,15994.73046875,38717400,0.0,0.0
2023-11-24 00:00:00+01:00,15988.1904296875,16041.169921875,15972.669921875,16029.490234375,46227600,0.0,0.0
2023-11-27 00:00:00+01:00,16007.259765625,16039.419921875,15957.9599609375,15966.3701171875,50564800,0.0,0.0
2023-11-28 00:00:00+01:00,15939.1904296875,15993.419921875,15915.400390625,15992.669921875,60601100,0.0,0.0
2023-11-29 00:00:00+01:00,16013.16015625,16208.9697265625,16010.48046875,16166.4501953125,69366600,0.0,0.0
2023-11-30 00:00:00+01:00,16204.740234375,16262.9599609375,16169.1103515625,16215.4296875,108532100,0.0,0.0
2023-12-01 00:00:00+01:00,16296.919921875,16399.060546875,16279.4501953125,16397.51953125,68139400,0.0,0.0
2023-12-04 00:00:00+01:00,16390.169921875,16455.6796875,16386.80078125,16404.759765625,52149300,0.0,0.0
2023-12-05 00:00:00+01:00,16405.140625,16551.33984375,16394.01953125,16533.109375,63916000,0.0,0.0
2023-12-06 00:00:00+01:00,16565.650390625,16727.0703125,16536.119140625,16656.439453125,78581700,0.0,0.0
2023-12-07 00:00:00+01:00,16623.890625,16655.30078125,16595.109375,16628.990234375,76803200,0.0,0.0
2023-12-08 00:00:00+01:00,16644.619140625,16782.720703125,16630.1796875,16759.220703125,77814500,0.0,0.0
2023-12-11 00:00:00+01:00,16760.58984375,16817.810546875,16734.26953125,16794.4296875,66736100,0.0,0.0
2023-12-12 00:00:00+01:00,16823.009765625,16837.1796875,16753.810546875,16791.740234375,67862500,0.0,0.0
2023-12-13 00:00:00+01:00,16811.560546875,16836.44921875,16760.119140625,16766.05078125,65413500,0.0,0.0
2023-12-14 00:00:00+01:00,16948.7890625,17003.279296875,16670.349609375,16752.23046875,141290100,0.0,0.0
2023-12-15 00:00:00+01:00,16822.5,16890.109375,16713.69921875,16751.439453125,173711500,0.0,0.0
2023-12-18 00:00:00+01:00,16683.689453125,16744.26953125,16624.650390625,16650.55078125,56720400,0.0,0.0
2023-12-19 00:00:00+01:00,16657.439453125,16750.509765625,16656.640625,16744.41015625,59217500,0.0,0.0
2023-12-20 00:00:00+01:00,16779.41015625,16789.9609375,16694.560546875,16733.05078125,63366400,0.0,0.0
2023-12-21 00:00:00+01:00,16667.310546875,16708.349609375,16624.16015625,16687.419921875,57871300,0.0,0.0
2023-12-22 00:00:00+01:00,16673.30078125,16735.3203125,16651.779296875,16706.1796875,46295300,0.0,0.0
2023-12-27 00:00:00+01:00,16727.76953125,16775.7109375,16697.580078125,16742.0703125,37678900,0.0,0.0
2023-12-28 00:00:00+01:00,16780.94921875,16783.7890625,16688.51953125,16701.55078125,36091600,0.0,0.0
2023-12-29 00:00:00+01:00,16729.259765625,16758.529296875,16726.970703125,16751.640625,26861900,0.0,0.0
2024-01-02 00:00:00+01:00,16828.75,16963.470703125,16648.80078125,16769.359375,59893300,0.0,0.0
2024-01-03 00:00:00+01:00,16771.349609375,16784.0703125,16479.919921875,16538.390625,70845800,0.0,0.0
2024-01-04 00:00:00+01:00,16563.689453125,16626.83984375,16501.400390625,16617.2890625,65869400,0.0,0.0
2024-01-05 00:00:00+01:00,16504.880859375,16645.890625,16448.7109375,16594.2109375,66762900,0.0,0.0
2024-01-08 00:00:00+01:00,16618.509765625,16716.470703125,16517.490234375,16716.470703125,55073400,0.0,0.0
2024-01-09 00:00:00+01:00,16743.26953125,16743.26953125,16611.529296875,16688.359375,59798500,0.0,0.0
2024-01-10 00:00:00+01:00,16703.119140625,16753.689453125,16654.990234375,16689.810546875,61300900,0.0,0.0
2024-01-11 00:00:00+01:00,16775.919921875,16839.490234375,16541.380859375,16547.029296875,72206800,0.0,0.0
2024-01-12 00:00:00+01:00,16649.44921875,16752.240234375,16608.0,16704.560546875,62163000,0.0,0.0
2024-01-15 00:00:00+01:00,16723.240234375,16736.16015625,16609.220703125,16622.220703125,47795000,0.0,0.0
2024-01-16 00:00:00+01:00,16497.5390625,16581.9296875,16476.08984375,16571.6796875,73101900,0.0,0.0
2024-01-17 00:00:00+01:00,16400.419921875,16435.6796875,16345.01953125,16431.689453125,71437800,0.0,0.0
2024-01-18 00:00:00+01:00,16440.66015625,16579.119140625,16421.19921875,16567.349609375,72318600,0.0,0.0
2024-01-19 00:00:00+01:00,16626.529296875,16647.849609375,16513.4609375,16555.130859375,66146800,0.0,0.0
2024-01-22 00:00:00+01:00,16684.099609375,16705.490234375,16607.720703125,16683.359375,67438700,0.0,0.0
2024-01-23 00:00:00+01:00,16753.08984375,16753.08984375,16626.58984375,16627.08984375,64365600,0.0,0.0
2024-01-24 00:00:00+01:00,16793.26953125,16921.41015625,16760.919921875,16889.919921875,74569200,0.0,0.0
2024-01-25 00:00:00+01:00,16849.759765625,16916.599609375,16785.689453125,16906.919921875,62016700,0.0,0.0
2024-01-26 00:00:00+01:00,16879.009765625,16967.720703125,16849.310546875,16961.390625,84664200,0.0,0.0
2024-01-29 00:00:00+01:00,16925.390625,16941.7109375,16860.05078125,16941.7109375,65956600,0.0,0.0
2024-01-30 00:00:00+01:00,16991.369140625,16999.580078125,16946.560546875,16972.33984375,61107500,0.0,0.0
2024-01-31 00:00:00+01:00,16972.470703125,16991.83984375,16884.869140625,16903.759765625,84388500,0.0,0.0
2024-02-01 00:00:00+01:00,16834.130859375,16915.919921875,16821.599609375,16859.0390625,89451400,0.0,0.0
2024-02-02 00:00:00+01:00,16977.75,17004.55078125,16894.669921875,16918.2109375,85847300,0.0,0.0
2024-02-05 00:00:00+01:00,16925.970703125,16972.619140625,16859.0,16904.060546875,69935700,0.0,0.0
2024-02-06 00:00:00+01:00,16965.890625,17049.51953125,16871.3203125,17033.240234375,75544200,0.0,0.0
2024-02-07 00:00:00+01:00,17020.76953125,17021.55078125,16907.150390625,16921.9609375,93039700,0.0,0.0
2024-02-08 00:00:00+01:00,16936.140625,17029.5390625,16889.130859375,16963.830078125,67419300,0.0,0.0
2024-02-09 00:00:00+01:00,16973.580078125,16993.119140625,16876.359375,16926.5,61639700,0.0,0.0
2024-02-12 00:00:00+01:00,16975.990234375,17042.740234375,16958.80078125,17037.349609375,53286500,0.0,0.0
2024-02-13 00:00:00+01:00,16987.08984375,16991.609375,16831.529296875,16880.830078125,62956700,0.0,0.0
2024-02-14 00:00:00+01:00,16872.890625,16957.779296875,16857.33984375,16945.48046875,53717300,0.0,0.0
2024-02-15 00:00:00+01:00,17022.5390625,17089.119140625,17003.8203125,17046.689453125,83791100,0.0,0.0
2024-02-16 00:00:00+01:00,17117.369140625,17198.44921875,17060.380859375,17117.439453125,76375500,0.0,0.0
2024-02-19 00:00:00+01:00,17075.740234375,17098.609375,17049.220703125,17092.259765625,43224700,0.0,0.0
2024-02-20 00:00:00+01:00,17066.23046875,17084.869140625,17019.150390625,17068.4296875,62710700,0.0,0.0
2024-02-21 00:00:00+01:00,17102.080078125,17157.94921875,17063.25,17118.119140625,59403800,0.0,0.0
2024-02-22 00:00:00+01:00,17326.759765625,17429.66015625,17279.73046875,17370.44921875,86130500,0.0,0.0
2024-02-23 00:00:00+01:00,17372.009765625,17443.740234375,17354.759765625,17419.330078125,76799700,0.0,0.0
2024-02-26 00:00:00+01:00,17396.740234375,17460.529296875,17396.400390625,17423.23046875,53156400,0.0,0.0
2024-02-27 00:00:00+01:00,17431.369140625,17563.41015625,17428.169921875,17556.490234375,59725400,0.0,0.0
2024-02-28 00:00:00+01:00,17569.609375,17605.609375,17552.98046875,17601.220703125,56644500,0.0,0.0
2024-02-29 00:00:00+01:00,17634.609375,17742.48046875,17620.109375,17678.189453125,102738500,0.0,0.0
2024-03-01 00:00:00+01:00,17793.470703125,17816.51953125,17690.890625,17735.0703125,85782600,0.0,0.0
2024-03-04 00:00:00+01:00,17743.439453125,17756.390625,17684.73046875,17716.169921875,1220700,0.0,0.0
2024-03-05 00:00:00+01:00,17682.779296875,17746.5703125,17643.109375,17698.400390625,74178400,0.0,0.0
2024-03-06 00:00:00+01:00,17685.919921875,17745.16015625,17682.509765625,17716.7109375,91487700,0.0,0.0
2024-03-07 00:00:00+01:00,17648.890625,17879.109375,17619.400390625,17842.849609375,86702800,0.0,0.0
2024-03-08 00:00:00+01:00,17849.849609375,17860.509765625,17795.130859375,17814.509765625,67940300,0.0,0.0
2024-03-11 00:00:00+01:00,17690.94921875,17750.720703125,17662.55078125,17746.26953125,66646400,0.0,0.0
2024-03-12 00:00:00+01:00,17810.150390625,17973.220703125,17746.890625,17965.109375,91388300,0.0,0.0
